AIRPORT_ID,AIRPORT_SEQ_ID,CITY_MARKET_ID,AIRPORT,AIRPORT_CODE
12954,1295403,32575,JetBlue Airways,LGB
11292,1129202,30325,Virgin America,DEN
14771,1477102,32457,Virgin America,SFO
11423,1142304,31423,Tradewind Aviation,DSM
11292,1129202,30325,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,DEN
11315,1131502,31315,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,DIK
11503,1150303,31503,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,EGE
15016,1501603,31123,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,STL
12544,1254403,32544,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,USA
10397,1039705,30397,Ameristar Air Cargo,ATL
11292,1129202,30325,Ameristar Air Cargo,DEN
11109,1110902,30189,Allegiant Air,COS
12889,1288903,32211,Allegiant Air,LAS
10372,1037203,30372,Avjet Corporation,ASE
10800,1080003,32575,Avjet Corporation,BUR
11503,1150303,31503,Avjet Corporation,EGE
14869,1486903,34614,Avjet Corporation,SLC
11292,1129202,30325,American Airlines Inc.,DEN
14100,1410002,34100,American Airlines Inc.,PHL
10397,1039705,30397,Delta Air Lines Inc.,ATL
11109,1110902,30397,Delta Air Lines Inc.,ATL
11109,1110902,30189,Delta Air Lines Inc.,COS
11122,1112203,30189,Delta Air Lines Inc.,COS
11292,1129202,31122,Delta Air Lines Inc.,CPR
11292,1129202,30325,Delta Air Lines Inc.,DEN
11433,1143302,30325,Delta Air Lines Inc.,DEN
13487,1348702,30325,Delta Air Lines Inc.,DEN
13851,1385103,30325,Delta Air Lines Inc.,DEN
14771,1477102,31295,Delta Air Lines Inc.,DTW
14869,1486903,31650,Delta Air Lines Inc.,MSP
10529,1052904,33851,Delta Air Lines Inc.,OKC
11109,1110902,32457,Delta Air Lines Inc.,SFO
13796,1379604,34614,Delta Air Lines Inc.,SLC
10558,1055803,30529,Miami Air International,BDL
11292,1129202,30189,Miami Air International,COS
11292,1129202,32457,Miami Air International,OAK
11292,1129202,30558,United Air Lines Inc.,BFF
11292,1129202,30325,United Air Lines Inc.,DEN
