CITY_NAME,STATE_ABR,CITY_MARKET_ID
"Long Beach, CA",CA,32575
"Denver, CO",CO,30325
"San Francisco, CA",CA,32457
"Des Moines, IA",IA,31423
"Dickinson, ND",ND,31315
"Eagle, CO",CO,31503
"St. Louis, MO",MO,31123
"CONCORD, NC",NC,32544
"Atlanta, GA",GA,30397
"Colorado Springs, CO",CO,30189
"Las Vegas, NV",NV,32211
"Aspen, CO",CO,30372
"Burbank, CA",CA,32575
"Salt Lake City, UT",UT,34614
"Philadelphia, PA",PA,34100
"Casper, WY",WY,31122
"Detroit, MI",MI,31295
"Minneapolis, MN",MN,31650
"Oklahoma City, OK",OK,33851
"Hartford, CT",CT,30529
"Oakland, CA",CA,32457
"Scottsbluff, NE",NE,30558
"Kansas City, MO",MO,33198
"Cheyenne, WY",WY,31233
"Dallas, TX",TX,30194
"San Jose, CA",CA,32457
"Austin, TX",TX,30423
"Columbus, OH",OH,31066
"Sugar Land, TX",TX,34792
"Phoenix, AZ",AZ,30466
"Brownsville, TX",TX,30747
"Wendover, UT",UT,31563
"Grand Junction, CO",CO,31921
"Rochester, NY",NY,34576
"Tulsa, OK",OK,34653
"Chicago, IL",IL,30977
"Reno, NV",NV,34570
"Fort Collins/Loveland, CO",CO,31719
"Bullhead City, AZ",AZ,30590
"Montrose/Delta, CO",CO,33502
"Pueblo, CO",CO,34288
"Gadsden, AL",AL,31840
"Cincinnati, OH",KY,33105
"Seattle, WA",WA,30559
"Dodge City, KS",KS,31283
"Kearney, NE",NE,31468
"North Platte, NE",NE,32899
"Liberal, KS",KS,32902
"Williston, ND",ND,32389
"Orlando, FL",FL,31454
"Raleigh/Durham, NC",NC,34492
"Grand Rapids, MI",MI,31986
"Cody, WY",WY,31097
"Washington, DC",VA,30852
"Dallas/Fort Worth, TX",TX,30194
"Houston, TX",TX,31453
"Jackson, WY",WY,32441
"Laramie, WY",WY,32888
"Los Angeles, CA",CA,32575
"Little Rock, AR",AR,32600
"Medford, OR",OR,33264
"Missoula, MT",MT,33486
"Portland, OR",OR,34057
"Pasco/Kennewick/Richland, WA",WA,34252
"San Diego, CA",CA,33570
"San Antonio, TX",TX,33214
"St. George, UT",UT,34794
"Sacramento, CA",CA,33192
"Santa Ana, CA",CA,32575
"Albuquerque, NM",NM,30140
"Boston, MA",MA,30721
"Bozeman, MT",MT,30849
"Palm Springs, CA",CA,34262
"Richmond, VA",VA,34524
"Santa Barbara, CA",CA,34689
"Charleston, SC",SC,30994
"Cleveland, OH",OH,30647
"New Orleans, LA",LA,33495
"Pittsburgh, PA",PA,30198
"Fort Myers, FL",FL,31714
"Wichita, KS",KS,30928
"Louisville, KY",KY,33044
"Indianapolis, IN",IN,32337
"Tampa, FL",FL,33195
"Knoxville, TN",TN,35412
"Memphis, TN",TN,33244
"Durango, CO",CO,30285
"Salina, KS",KS,34877
"Fresno, CA",CA,31638
"Great Falls, MT",MT,31895
"Fayetteville, AR",AR,31834
"Eugene, OR",OR,31603
"Newark, NJ",NJ,31703
"Spokane, WA",WA,31884
"Tucson, AZ",AZ,30436
"Boise, ID",ID,30713
"Madison, WI",WI,33485
"Moline, IL",IL,33367
"Amarillo, TX",TX,30279
"Lubbock, TX",TX,32896
"Ontario, CA",CA,32575
"Rapid City, SD",SD,34457
"Baltimore, MD",MD,30852
"Charlotte, NC",NC,31057
"Albany, NY",NY,30257
"Omaha, NE",NE,33316
"Norfolk, VA",VA,33667
"Birmingham, AL",AL,30599
"Cedar Rapids/Iowa City, IA",IA,31003
"Billings, MT",MT,30620
"Shreveport, LA",LA,30476
"Springfield, MO",MO,34783
"Kalispell, MT",MT,31648
"Lihue, HI",HI,32982
"Milwaukee, WI",WI,33342
"El Paso, TX",TX,30615
"Fort Lauderdale, FL",FL,32467
"Nashville, TN",TN,30693
"Minot, ND",ND,33304
"North Bend/Coos Bay, OR",OR,33964
"Bend/Redmond, OR",OR,34489
"Jacksonville, FL",FL,31136
"Bakersfield, CA",CA,30561
"Pensacola, FL",FL,33728
"Sioux Falls, SD",SD,31775
"Gunnison, CO",CO,32012
"Hayden, CO",CO,34699
"Branson, MO",MO,30643
"Telluride, CO",CO,35177
"Cortez, CO",CO,30950
"New York, NY",NY,31703
"Greensboro/High Point, NC",NC,31995
"Rockford, IL",IL,34512
"Dayton, OH",OH,31267
"Farmington, NM",NM,31711
"Devils Lake, ND",ND,31447
"Lincoln, NE",NE,33029
"Bismarck/Mandan, ND",ND,30627
"San Luis Obispo, CA",CA,34236
"Midland/Odessa, TX",TX,33158
"Kona, HI",HI,32758
"Kahului, HI",HI,33830
"Alamosa, CO",CO,30272
"Miami, FL",FL,32467
"Helena, MT",MT,32156
"Jamestown, ND",ND,32519
"Honolulu, HI",HI,32134
"Huntsville, AL",AL,30255
"Fargo, ND",ND,31637
"Riverton/Lander, WY",WY,34534
"Anchorage, AK",AK,30299
"Pierre, SD",SD,34120
"Hays, KS",KS,32255
"Alliance, NE",NE,30221
"Chadron, NE",NE,30925
"McCook, NE",NE,33200
"Vernal, UT",UT,35582
"Gillette, WY",WY,31865
"Rock Springs, WY",WY,34543
"Moab, UT",UT,31092
"Santa Fe, NM",NM,34674
"Idaho Falls, ID",ID,32280
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
